address,candidate_pool,source_signal,explorer_url,top_archetype,top_score,is_scripted,cluster_label,touches_cellbase_directly,wallet_status,checked_tx_count,checked_first_tx_date,checked_last_tx_date,checked_lock_family,checked_has_type_script,checked_timestamp_regularity,checked_tx_shape_pattern,checked_since_repeated,checked_counterparty_pattern,checked_block_miner_match,checked_external_reference,confidence,verified_label,verified_notes,verified_by,verified_date
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2efq967zf7uw4g2nazz6mwal8ehl3yfrgn5r9vq,bot_candidate,top_archetype=CELL_FRAGMENTATION score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2efq967zf7uw4g2nazz6mwal8ehl3yfrgn5r9vq,CELL_FRAGMENTATION,1,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfcwzl3jytqrrgtuwmapvqe42txrxvqlncewj9c8,bot_candidate,top_archetype=CELL_FRAGMENTATION score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfcwzl3jytqrrgtuwmapvqe42txrxvqlncewj9c8,CELL_FRAGMENTATION,1,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqttkscr3p930542e3zgzj3yujwpak0gq4slpgsny,bot_candidate,top_archetype=CELL_FRAGMENTATION score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqttkscr3p930542e3zgzj3yujwpak0gq4slpgsny,CELL_FRAGMENTATION,1,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9l7r63jg9j5t36pkf945jdkalgdmheaarqhlc02xfqk23w8gxeykkjfkmhaphwl8h5v5cv94s,bot_candidate,top_archetype=ROUND_TRIP score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9l7r63jg9j5t36pkf945jdkalgdmheaarqhlc02xfqk23w8gxeykkjfkmhaphwl8h5v5cv94s,ROUND_TRIP,1,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9vjzjm0xkz8frv8u7c644xprsf2q3654lq4jg2tdu6cgaydslnmr2k5cywp9gz82jhul7732h,bot_candidate,top_archetype=ROUND_TRIP score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9vjzjm0xkz8frv8u7c644xprsf2q3654lq4jg2tdu6cgaydslnmr2k5cywp9gz82jhul7732h,ROUND_TRIP,1,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqgrtxgt300hp4dtdulhvphvr2zq9eqz36j0qdvepw9a7ux44dhn7asxasdggqhyq282fuu5q568,bot_candidate,top_archetype=ROUND_TRIP score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqgrtxgt300hp4dtdulhvphvr2zq9eqz36j0qdvepw9a7ux44dhn7asxasdggqhyq282fuu5q568,ROUND_TRIP,1,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9f27gfvl2w82qaenx7ygdazqwdw9u72vwq49tep9nafcagrhxvmc3ph5gpe4chnef3ce546ng,bot_candidate,top_archetype=ROUND_TRIP score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9f27gfvl2w82qaenx7ygdazqwdw9u72vwq49tep9nafcagrhxvmc3ph5gpe4chnef3ce546ng,ROUND_TRIP,1,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqglfcyvg2tr5h09lxhcgrlezm7cuz3ywkcf8tp3d,bot_candidate,top_archetype=CELL_FRAGMENTATION score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqglfcyvg2tr5h09lxhcgrlezm7cuz3ywkcf8tp3d,CELL_FRAGMENTATION,1,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfkjglwnv0p5h4wujzvz65rekwxmx2d0zsn7yllu,bot_candidate,top_archetype=CELL_FRAGMENTATION score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfkjglwnv0p5h4wujzvz65rekwxmx2d0zsn7yllu,CELL_FRAGMENTATION,1,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdev2qemedc4lercjj2ys3acwf4d6nj7jcprg6sq,bot_candidate,top_archetype=ROUND_TRIP score=1.00 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdev2qemedc4lercjj2ys3acwf4d6nj7jcprg6sq,ROUND_TRIP,0.999999988,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
