PC1,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC2,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC3,PC30,PC31,PC32,PC33,PC34,PC4,PC5,PC6,PC7,PC8,PC9,wallet
2.7702316664356785,-0.1276386709971654,0.11090518544635275,-0.051184522191144874,-0.022685049088037864,0.0273328035983282,-0.4567854927431606,-0.5535195824825186,0.049771071989683495,-0.03642448143740459,-0.05145264945693049,-1.7214768350905727,0.13331691910623675,-0.509623494215006,-0.22205493978499088,-0.12782610939463626,-0.12782347839098554,0.5154452325650708,0.08948334084744566,0.31774573656950605,-0.022374105482152913,-0.008300568244328968,-1.8535240923127758,-0.4425834893742634,0.23207235757784936,-0.08423961026089352,-0.023668737636982545,6.86337251793349e-14,-0.7605412385685614,1.3728265862427464,1.0136105922229737,-0.6710250522239972,-1.4541206401475004,-1.1062236882030603,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq8gauytada8x688zt0makt3pjmdaad6u8uym77ef
19.993221286031783,-1.8694965720874577,1.3221382589771686,0.025604151369551197,-1.0121177475567238,1.5479339952991864,0.25975905876509936,-0.08031156191470444,-0.030022546138710048,-1.0340326506198985,-0.3219254902374175,-3.2065299469126214,-0.015739751526667355,0.22139018425071005,-0.021888304989198158,0.3747953837284597,0.21058592668467688,0.10715020665987263,-0.5765817479734219,-0.03704863941512275,0.15532358437714633,0.02626811937696426,0.6304448725753925,0.27021589796349577,0.010241390160290168,0.09159483732776023,0.07006283282786811,-6.380145018919023e-14,-0.5505166912102922,-0.5767549758965114,-0.2997915982097598,1.1120985931977663,-1.6590400362285218,0.5528552315809564,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq8jjta82sj7lcz5ewruppmfrrvtg9nh4vvg5klxg
2.7065494976689,-1.9000780476470576,0.27488726575439754,-0.005573520217007785,-0.5660484431686429,0.753618146629845,0.6694295048237712,-0.40176961067730343,0.031668278141223485,-0.33078385516667536,-0.5548241414092747,-1.2109065376831052,0.22458062412902594,-0.31360964053105295,-0.3069713315836578,0.189772897853195,-0.1914044786924806,0.2101077325321041,0.19288915204738685,-0.2511018410040919,-0.3195327300883678,0.32881959176480896,1.4510218909566814,0.001969198609655696,-0.11096170691047527,-0.2472045335192574,-0.2719956931182206,1.4420427810497192e-13,-3.209953167241072,-1.0094457028005164,0.04708751254773312,0.4612118595401271,-1.1900607001815622,0.6591174443724575,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq8kwzq44p8ap4zclfc3vfgw5uxqqnegf0u7t0l86
-1.436174747360624,-1.2327414752971442,-2.4687928789905014,0.42212789915587956,0.14723090256268118,-0.2641010364108755,-1.6576525227936145,0.31107033601164336,-0.78824238012371,-0.363250061461607,-0.03207674863210124,-1.175433636200211,0.4710466357535431,0.17618761157741497,0.45975586665659657,0.2296852591780158,0.48658467416144346,0.1595318050717437,0.26201856954735264,-0.07604031584661108,0.05446370976406767,-0.18944637982384835,-0.504698942304913,-0.04555619492626887,-0.12255126763202062,0.01845808565878949,0.06641563812829235,-2.123965697704657e-14,-4.555904841775769,-0.6626867154871514,1.2767095095531824,-1.3043315459381806,1.7424985607968033,1.1641402104355087,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq8t3pqdfg3rnsqe8vgv93d49evdzkvpxcce0ml7v
-2.1208384613779017,-0.9299449908204445,1.589491326162845,-0.25288436580657847,0.02828241362026137,-0.8321189298257526,-0.21180114151932153,-0.23540687598499382,0.36248073812826287,0.11500511680709255,-0.13203990940973856,1.0673582296977764,0.03966745821446052,-0.09826893635104096,0.2362189962458522,-0.5320289139702674,0.08895285637940611,0.3272176240944956,0.08944372606605108,-0.13544171543095618,-0.16417779636169802,-0.2568230525059703,-1.4706832688532618,0.05177561605290625,0.0016741781655389353,-0.06735114137025727,0.0746310565501953,-2.2280148923923333e-14,0.17902502485811012,1.8071665569787398,-2.8359544150320386,0.5620352368035956,0.3160250582960372,-0.6462373102760472,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq92dx9xep8pwxacajpvvlcj4j7tlk9uhng4j74ms
-0.011167438944213364,0.018777671086738154,-0.5227252204450277,-0.9437788469458437,-1.187123605285978,0.6034146317374947,-0.2522037224427476,-0.42377496697275924,0.16290765106970342,-0.676132922032678,0.2872156543244552,-1.7936753542825545,0.4313120355565253,-0.1297793686032997,-0.24085363461237952,-0.4426308048329532,-0.4624331670935436,0.21289061033428952,-0.3376901572752034,-0.18858378024991057,-0.0691931534291621,-0.2766777304865083,-2.498586354077864,-0.23813329675372583,0.2467305949691498,-0.007047993457506917,-0.009604588855464493,5.741832200262907e-14,-0.3555979492307966,1.3921882668457464,0.13969905481190623,-0.5789859207866979,-0.6035917631409932,-1.128861211983662,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq94q52uky0frd8sge5jnfwnm89zclmrg35ltra3y
5.05090843754382,0.4991055427060974,-0.40621515229234045,0.6593696177130883,-0.1677877535342788,0.7554010739886559,0.5921565840309824,-0.46398138657789334,-0.9509268738702815,0.24068908562225869,0.11610524885236718,-1.260136986083482,-0.5012563402977446,0.32274017236654423,-0.7802503573057598,-1.4260774151847417,0.630630628119743,-0.49012900349228333,-0.27906434892916887,0.21756281997682764,0.40075337544961,-0.396180353759698,1.0786381109331438,0.28656129024385846,0.17564970143753014,-0.009904200693194313,0.0691116638513906,-7.2733467305944e-14,-2.9997277121965786,2.0513946932466034,1.499636238520556,-1.8148937152887161,-1.5096486426081377,3.1130898907710813,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq97nlhckh68mupdw9w33xhp4hedejskhxs9ef2y4
-0.392407176219752,-1.4109042961279363,-0.07328828705432669,-0.44378513050998925,0.8817910929882588,0.4365223912439053,-0.2028684687559907,0.1486806009881675,-0.3809896574610659,0.8796639910390301,0.055108960954873686,-0.6125545920593989,-0.19906526571822244,-0.4765178327126175,-0.07697111457630416,0.104778346111801,-0.07524796176746122,-0.08415578202346062,0.6617303142558159,-0.18179115605946183,0.055176063114120766,0.012488888568390352,1.655035273961221,-0.061299817110241496,0.07905034371810606,-0.11542479184613369,-0.1145245896375442,3.3438813174523434e-14,-3.0647955661984607,2.517449286488608,2.227069697405555,-1.2063436185541612,-1.673142969476481,-0.34996123580161,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq9fz7cfu5xla5nd3ay686gm2ajnzh89h8c48k7uz
-2.143321465454294,1.1955308699354208,-0.2712581886182648,0.03901919412749405,-0.996835041200315,-0.9455887493955408,0.690693209075538,-1.1219052731248143,-0.6648869050475078,-0.31711672771738453,-0.2309683876753742,-0.41140868326920993,-0.6470798404504589,0.4408125469873975,-0.6262010021904141,0.04989603719135521,-0.2012204416377069,0.442783988667932,-0.26381087855985946,-0.026727019369049865,-0.4641404552730429,-0.4191285661213878,-0.4759891562961887,-0.08312422163885262,-0.2732349778496553,-0.26494017157246136,-0.007893478115538326,1.0545012700242028e-13,0.1654771378823857,1.9357413655781488,-3.124498942399617,0.17081797147019612,-1.6192435441728048,0.9563749831764276,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqq9xtegwt8nftvp2sjp83djfqela8e8uxdcxz9a3g
9.091232981992011,-0.4951879208440151,-0.25287784861939994,1.01144251233135,0.5675651509318257,-1.0075798944612944,0.5712172103865774,0.648497190704922,-0.411359815545766,0.5883306864863702,0.014446413822067733,-1.3916409697226828,-0.2853092014099903,-0.31688462879748586,-0.45495455873367363,-0.5891498441510827,-0.19859685727913762,0.07555146207407139,-0.07322487005933305,-0.3520501137950599,0.01203495812728378,0.025258778298013138,1.3564987670867654,0.06926333491923345,-0.23845640867866275,-0.08259238069966213,-0.015237618708880102,3.3882902384373497e-14,-2.1908554036314376,1.763656919042452,2.4862027556906248,-0.2402370822555477,0.5214564183171475,0.9594736531770895,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqxvxkq3zapxvyv6qktfyhq84puycg59s2q0smpl6
-1.9726522368981154,-0.8851742206514824,2.0329193429114722,-0.6302031870375319,0.35997690802360366,-1.1335279237953926,-0.8543876636976822,-0.595584966013783,-0.03843022225565295,-0.06669155100251048,0.12878839738438205,3.64166918411966,0.28126987445041296,-0.26029320500805303,0.2023651297816542,-0.19018267290950386,0.3916388516657761,0.3142966165305158,0.23859637480671547,-0.31540340061276095,0.06671503078397911,-0.22630130064905246,-1.7371794779259941,0.16178820885674478,0.1309529740724637,0.026526511741407476,0.044187369981652576,-6.161141806886829e-14,-0.33914755991815826,1.236398071923425,-3.3399881006647814,-0.370749543024526,0.6941879149131324,-0.7291855028884062,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqy5z928yw33t5enjqglmeq7w23dk99q7qvm3yvlr
-0.392407176219752,-1.4109042961279363,-0.07328828705432669,-0.44378513050998925,0.8817910929882588,0.4365223912439053,-0.2028684687559907,0.1486806009881675,-0.3809896574610659,0.8796639910390301,0.055108960954873686,-0.6125545920593989,-0.19906526571822244,-0.4765178327126175,-0.07697111457630416,0.104778346111801,-0.07524796176746122,-0.08415578202346062,0.6617303142558159,-0.18179115605946183,0.055176063114120766,0.012488888568390352,1.655035273961221,-0.061299817110241496,0.07905034371810606,-0.11542479184613369,-0.1145245896375442,3.3438813174523434e-14,-3.0647955661984607,2.517449286488608,2.227069697405555,-1.2063436185541612,-1.673142969476481,-0.34996123580161,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqydhfg585sfcxu5gpaqs5sme8rn30c5yagaawuq2
5.48656431401194,-0.1566092455486748,-0.19514212868486555,0.9964556560046524,0.5154067386188154,-1.3518261065234414,0.44429296722885786,0.11834633208574225,0.26476561314106933,-0.06883884047913608,0.11755253743734659,-0.6575560339049481,0.09781021475478963,-0.437641693436329,-0.22126526621256182,-0.5105900727623652,-0.5055941254113548,0.40100966020802925,-0.021269050014929326,0.19233014182275693,-0.055533657930170045,0.2543007178856894,-2.655474830032459,-0.0014400274387251259,0.01608339659260936,0.08221935951716601,0.13671109266184944,-5.193649529495709e-14,-0.7832180929056075,1.107271461782822,1.1470122158405394,0.2710015006407639,0.3037848636278796,0.14603434770963616,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqyjw0y2p7ahcysl4qhq97x60svqn29492qpkvy2s
-2.0710642852103596,-1.4710796682413323,1.8149624966956475,-0.9728105104146366,1.5650221325539786,0.3587059761732765,-0.4053779589480827,0.6068582796854891,0.6482204688200034,-0.071510757777198,-0.13009858114886483,3.29881101905882,-0.22316172602621787,0.15933150673383698,0.6302744755786132,-0.3743749142372085,-0.06876929211408292,0.10772412695103016,-0.030966470604688188,0.44135617787171605,-0.10665395244522395,0.16192881098142284,0.05014671298630332,0.0016291707320270274,-0.0353387007514569,0.23153461683450569,-0.07482705960365438,4.421443943500116e-15,0.5323737925352162,5.422124803803014,-2.1314064452303674,0.19937416664512186,1.6093365076274677,-0.2089866927083492,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqyknjsdgjmz9a475mzuledqlm82yujj4vu8xllec
-1.6212454078072942,-2.2292410176547164,-0.5077062569709699,-0.21134791226438712,1.1737765307247316,-0.2410280101085523,0.1852112957551239,0.12610788785813584,-0.5713034755859367,0.20837227385050983,0.5692581220517104,-0.618965507006532,-0.07881709599142155,-0.5010034765483178,0.09972650757652916,-0.0710795873413063,0.05160755811991362,-0.17632226363856807,-0.008296518515980884,-0.2068912002938531,-0.10239256845176203,0.018577209042493145,1.339437908065139,0.08523274778730985,0.029757214519260465,-0.021993572945483823,-0.13474516639199158,4.010015132227437e-14,-3.6604413550130706,2.592715175692816,2.619001128625025,-1.327114023284844,-1.6339564247023122,0.23853314787327565,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqym5d4n465eu93tdcz5sycepdkatjahp9uwdcpfy
-1.436174747360624,-1.2327414752971442,-2.4687928789905014,0.42212789915587956,0.14723090256268118,-0.2641010364108755,-1.6576525227936145,0.31107033601164336,-0.78824238012371,-0.363250061461607,-0.03207674863210124,-1.175433636200211,0.4710466357535431,0.17618761157741497,0.45975586665659657,0.2296852591780158,0.48658467416144346,0.1595318050717437,0.26201856954735264,-0.07604031584661108,0.05446370976406767,-0.18944637982384835,-0.504698942304913,-0.04555619492626887,-0.12255126763202062,0.01845808565878949,0.06641563812829235,-2.123965697704657e-14,-4.555904841775769,-0.6626867154871514,1.2767095095531824,-1.3043315459381806,1.7424985607968033,1.1641402104355087,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqymvu6d289ggsyudpamr4g6ayz62gpp34qzy30vs
-2.2467156795939154,-0.5690195451780747,0.501128908079035,-0.2693018069217518,-0.3684309062893333,-0.42236109203955546,0.2381453663310177,0.13163911518309804,-0.2959004479305551,0.3522642789863744,-0.5475981632165395,-2.184557740701231,0.26645005806573896,-0.17729087258241324,0.30356513942342067,-0.12893523678558425,-0.3805758799432032,0.48174116765807307,0.15630680625468402,0.1603246814999755,0.24535125595087484,0.15669597635696353,-0.17411627616749997,0.43610049259778527,-0.04834155755430986,-0.10075824561714228,-0.353092945527331,5.123195549654048e-14,-0.10661648181041479,0.6956914560787205,-1.0603887702994281,1.042763730478319,-1.0701626745875124,-0.5833242111547794,ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqytevmf523qgwexunz0pf59ysl6dvxvvusuft43p
75.52390101159145,1.0453239702855128,-4.5003839590733525,-2.019355490576319,-1.6657808959364204,-1.1494776381208807,1.9281318824220608,1.5700396084503592,0.16249934948014613,0.07321048290119934,-0.1520624612091727,7.5450410820960245,-0.33342746766808035,-0.25617440837703964,-0.04515275705061887,-0.03231270527271163,0.33489250965830586,0.1286707275478567,0.14155912967791584,-0.35874740356310947,0.014919644285168692,-0.10499252757292062,3.0877058819340424,0.10226452216332968,0.09316322307937971,-0.06938187673665326,-0.06124391661423993,1.136066897300968e-14,0.37643680534672735,-1.8282427654310127,-4.51985186132936,-3.504395368931572,0.6327702687178741,-3.188278648227734,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0259kv0x5jez6h0l5qr52k64weapapgyscsnmhn
0.036940960448487686,0.45955198017423987,0.09667782924204346,0.026964759616259475,-0.2854690502835622,-0.2930349793625389,-0.0074971508779202115,0.08302402095914305,0.348077283507513,-0.35542527461862944,-0.3023286696549025,0.7472397235725293,-0.278197314934556,0.2757347589283206,0.2573691394410369,0.22380591323496524,-0.005055725586964322,-0.18624420543942527,-0.4219085418272427,0.09905520718954892,-0.07204612259580513,0.09739710960616028,-2.3171627501263883,-0.02449047942739492,0.02421604817667656,-0.13260609831870937,-0.011721568618017143,2.5932246205460693e-14,-1.1545431259010963,-0.5524077490744779,1.563184891237362,-1.119993037899877,0.3039068584804851,0.18094329868404868,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq02lstf96jmmavf7uln9acpkedt2clz3tqc6chk8
-1.9091288445317602,1.0661290218895252,0.43490046051802556,-0.6140897774190781,0.6438217926671007,0.9009547867222144,0.09702627880108257,0.19555247514399654,-0.23504188482805782,0.47819336742970064,-0.08804175634852185,-0.2434365208227122,0.3135064641239376,0.11025499460684332,-0.1844393916336138,-0.1768306945280014,-0.2050108840857316,-0.10555943263581712,-0.042566632910964845,0.07686995483739524,-0.20054582235567578,-0.1791968371698674,-1.0580218196641358,0.23475958338298375,0.07881293357140358,0.031788435582450356,-0.07845420584286257,-1.0068279572532888e-14,-1.1320636708570007,-2.268002470723533,-0.7702446349263772,-0.8395736200037991,0.2305095290540657,-0.22902196880745856,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq02rtsalknt9nezey405ay2gek8v5x0ncc3fd62k
-1.8837251562952086,0.7839133903180376,-0.022229117953840798,0.2649867788766837,-0.37074147673373603,0.49957122001858756,-0.4282655606127293,0.1565041148608901,0.4276830582707359,0.08772350188014587,-0.06549838614345962,0.0868597767207689,-0.8778097917498517,-0.4148240710728208,0.051403029158202086,0.4528144293506474,0.20307243401680844,-0.18038026444180086,0.1729121404860708,-0.009641862460483059,0.011486971083099403,0.050713281346793905,-3.1002648617199298,0.14456788162600018,-0.021185291867001833,-0.22347574648842597,0.1470516070038614,-7.240217502485376e-14,-0.2864000804031419,0.1428539644720104,-0.06215199136015893,0.5047651651412057,0.4671690324668913,-0.7610954658822586,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq03z3ekhq3qhe4tz8v5kf3z08gxphswumg02rsqc
-2.1804184122435886,0.6793709971224998,-0.3861333096229432,-0.4091147445220788,-0.628221001416517,-0.4962521914285067,-0.9099867280652163,0.3855379794528176,0.15071933516161595,-0.25589391372910897,-0.07983608338129226,-2.4408838743342782,-0.4941536258227079,0.47676600719293416,0.024241137716118636,0.012550818911076629,-0.053146237790760054,-0.03733592865326125,0.11030758345832727,-0.3059554310167841,0.12981312441876747,0.12645108549184403,-2.2473480607047884,0.027240123200147136,-0.05426715678912938,-0.17636799856773633,0.06812007595244589,-1.4761805784123535e-14,0.5534502617205054,0.2100554539471074,-0.25824621753492,0.4314814542567634,0.21276167851991243,-0.5881767684539704,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq046dyalzv28h7wt8fqzhhskeedyh6fpugkydwwj
-2.387658906527329,0.5058708827228693,-0.3097872161128729,-0.43260319851052786,0.9709149945183092,0.4299913439547922,0.5347681967606974,-0.16425766073322562,0.3185984529682504,-0.17278418326126954,0.11863711602048745,-0.08583281553403459,0.48532717927889757,0.15984258112485322,-0.3407770348328754,-0.09077472293568789,0.0793902328367455,-0.13379754687977574,0.0827188912142451,0.03649915055487547,0.03136380733996299,0.16548372215235255,0.6079770947989779,0.08001080697945577,0.019566706520690414,-0.006041383840872897,0.05242667658009273,-4.3183205987940446e-14,3.0848025294206076,0.04008575069571739,1.5330162878948226,-1.140474584613656,0.3178857995582479,0.36451505543599755,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq059gaxh9mhygyzgpps4edtqdsumgslcdq3ejtuw
