cluster,membership_probability,representation,wallet
1,0.9186094900420253,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq05k3xttu6lzuy260j06mql7tqpgwcznlcvx836h
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq05n6zvckahhuks4wl9rznllcfgralwl3gqs5rqt
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq05uu85tpqrf75arfkskcnwjsaj5f6c05qtmqdm9
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq06cwnwfzz5sv5ps5w6ewtm6q9upj8klyc7qt4xy
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq06s99smdcvprv0vpjw74v7yr3gfsz63tsmgym2k
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq07j9vt4j4pr582tmmhg2r25g09e8lqhzq67lmrn
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq08d3jlwgma52gm4mz6fchyah7ruhk8y4swey2xv
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq08np8nmp86cyutmm8glcmp36udhrkquhgpeccr6
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq08nxknd7g5pzwe9mmdcqtqfs5f8ckh8fq34kxj8
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq09rwsv5zvm3658ugyssehs360eh82v7zclyn32u
1,0.8750026222893111,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anafacyafq0j2rek0jx5rztanvvw9kcqdtkwna
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0ejdewpqqsdy22zke90ug9h9u0jvlqskcjysp8m
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0er7n9s6mrsravyz79mjqpl97j7tg48ased4uwq
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fjsxk3ufezyljeglltk69mhtgrruqsusa36w9h
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
0,0.40015801154863323,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0guyenkvxw036k2zukneprz8x4erevtgs958r7v
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0jc2vwf6jsj7852lryh3hfh4jkvk548gqh4yp6v
1,0.8041469418460763,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0k5jc20yyf62n2879zxymntrhyke0zg9crdzqfz
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0l05nyuesryj4upnexyk2wzw0upsn8m7q7c6g0e
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0m0zyttfjaw4ft9sjyz8rv2jnk2e66e5c89pdn5
0,0.24419242900210192,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0msjj9yjj2n6dtuafzzj6uen3p7mt966sfkapz2
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0muw495z9pexgx7eftmgehycxjvtc89nsvmddpk
1,0.7780423007573231,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0p80per28ltwd4sm2052pjt4z8unckpucj6e5pc
0,0.34979216979517547,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0qer85n4uaq4gaz35uc6nc99svasgexmcymaweu
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0r0uwh2anx2znsuqqda47yw7pyzxavsag3zwln3
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0r9y77vk0sjk3m5t8x2pgp5wlque28mvqetg3vj
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0rgz8mcc9ws8vv0m33vx8jm9u68knrplqz0m628
0,0.23245257023566077,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0rk5lgxzurkxdnq95zcra0lpyax9ja0rqqk8gaz
1,0.9175047997427516,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0rljzn0julrpp9l3fgmm9r9r4jz8rax7sgvagwh
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0rrr3az2mu0ncjeqj26du5ymfhtq5l0gcv2rv08
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0sc9f6eqnjfm8tn35nxeqtnm43x6aljdqj45cke
1,0.5470694716584241,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0smcdjfuapeu9zuahwrsrtp4qetjgngpg5xr5fq
0,0.8681846781233763,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0tck2vsvttyzk8n8gngr95nqnlx6s5vycpj8w3k
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0u4j72c469enjkklngja9y4c94q6cqyks8c84uv
1,0.882287097055086,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0vqkp4e093a5e6a2t3k08excpc3k74d0qpe0lt0
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0ww9n0ex40pmhtz6ltslng7rtl35w96nszujfva
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0x3yrv8qls62mqeylsvmzp5cqpmvy8quq7autul
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0xm5pnqls5mls030v7q9l2k5aksglcvjgge7vq8
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0xtd3e8c9wcj8swd2swg90w95u6xt3zsqzdnx7r
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0xz88g9vckq3vp47c4nakj2g7ugslm2acl45l9r
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0y6r5a4py64gccqrd77qvuhr8v3d2xfjcnrz45r
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0z6aytm8n2hmlggs88jguhuekkk9zq8hgaew60w
1,0.9175047997427516,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0z6h6nlju0mcdp0ny0sx77tmu6j2700lqkdeakp
0,0.40015801154863323,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0z799mwernws5tt7me85kr63jauldckkcpdyx4t
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0zf2s0pke9a2nul6vhurkanmft0nx57mcuqadmm
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq20gymh8hj0295y4sexft6t8u07c87txyg4y75m0
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq20k6na5zxh7ska80rl4x6cvu5269q8whsdasfzf
1,0.9091541100797341,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq20u0ncxwckqw79c9f9kev5mlckwsmj8psnrz4u4
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq20y2fdrsxsg9d2ze0mnmjq9lyy3rdmdpq736f0p
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq22vda73jzdlu3lf6luskzcjz7z5ksa58stp95p5
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq23j637de7ulapxyn0h2kl2784uhrv6whg2708tp
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq23ylk2ds3ljwawtj47npyhqersnxamxjssl8vaq
0,0.29371443401320396,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq247yrzkaul6mzgfrs74hr5t7q0l3ak8ugacfdq9
1,0.9086265564402122,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq24qy8a3esyfvy8nu68pphmwsn8yaa653c9klmac
0,0.23245257023566077,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq24scr6mpupq6x6arqdwz5ufzfa8skkcccm8ryrr
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq258cy8km6ddpzdassg6ksjqjvdr3c0aeqavzlpd
0,0.23245257023566077,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq25kj6kupzglv5kwcqh54mmm0vd830lt2quf2fvf
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq270p8pvg8y2nugwcsq9syredeq5ee5mxq2x87jl
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq270spcwvhxfszfmq9sh25v9sum044spls2uf332
0,0.3073111665782216,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq272xupqa54z4q8z05qt2fywfvdcuxd4dqku7vr4
0,0.3283443810274804,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq275zthc09tdzvgzlycvrl8p5n2ea2e7as0q8aes
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq28ps4hf8swzexa6ky8dp2q540tsrvz60qt2wtqk
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq298q6vfh7z6allgp2ty42k6yd49vap8ysn494ka
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2akxm0aqm8896a8ma4x7tsj0nugj4ldmg9egwhg
0,0.40015801154863323,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2cdr6jzphx2r5y02rkrlh84f4aes20mcc4569tl
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2cq7k6zqqnna55dzwd32rxjkajthgqr2clgqu5w
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2da0jqygw442724a22vmvse55pez5zw4qtj3mmg
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2dn39wdkj33e7v03mx3mg6raqh365hpnqp2nq6r
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2ejd8f7wnaln83fx7u8g5tr0sv8jpuwpqdfm05a
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2evwcurnqel0euyf4s2pgkut48dgp7fsg3tdhrk
0,0.23245257023566077,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2fdtshag9h5z8q7qy6v4hu6lpzvejmg7sp9a6kf
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2gxfhv94tp8sc29c5xhsuttgk4hhpp2nq2mt7ff
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2h36kp26fly5n2huuc446dc3rzhunq2nsesxffv
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2jrflqx0dneevp0v6ssznw8ry6aj8laxcuh9svs
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2lfh4w2sguefdcw8fmehy5fpaenhehr9cped0e2
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2mj7v7ut0alqkx38qgu393dw8lafafq0qwnqaxs
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2mu7xj6mj90s8dxxnuqxyty72rg72ydzscwk9vf
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2ne4yj30svjzvvdcmd96qhfvepdx6pfcs09q7zl
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2nku3pd5gl7m6pp0cdx7m9gk2t9pswywqcqwjch
0,0.40015801154863323,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2nwlee8epequkd94qh3k5uymjqxgvfktgxl9jd3
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2pgrf442dam0aa0l8gd2s8jlxfu7hha3c7hg4qq
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2pnp7gglp8clvahem5mpf7wmr0pjk5krgf4lwf2
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2qjj3mqkrdhzuga2qfzf72ma38xhpsaasfj3trw
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2qq5zmvacvrht6g5w35hgdg4mhcxcu5hgu2f8qe
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2qtfq8zdd9rs86hslwh8j4h8qjk6r3e6s0k50ul
1,0.9185577847427171,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2rsu67gzxhacdwpzfyc0gc5q9vgr6aztc6y5n8c
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2rv2ln77sfue9zmr4uemppw6e6cqch00sz7curl
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2sfv44lf5g89ha2q296zqm8savzcyqxlsulsx6f
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2t6z8rc90g09yeh7t3nz2sfe72y20yzcg6jt76x
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2t9jypuuquc0tfdca5eugj6gk7v3dt0hq4r3hx9
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2tq8vms882lepc8fk0aapfp0c9nh755xsdtnm3m
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2uj8rfycz3s3h0m0h62fj8mvxluqr627s8j5led
1,0.9369511953004441,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2ul0rt55hnp2e2nzzhfkep4xtc3l88rxqes83vq
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2uq6ykas222qjhw4k6847guv3y8c7wvccalk3tf
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2uxysa465m2k0hxh4zefzd2k5j36dly3gxkjc57
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2vr8y8dws0jkz062k8vlpafpu8x9rucvcggdkr4
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2xg8c6fulfw65ay5aqq99atj30ev84unssl4ska
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2yg6kr7zvjzw0ts2j7qtkd6jzr2kq3g7sdh3azr
1,0.8658169741426954,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2zmwtcwp3x5ngxr7wxp3aq737g35nhgpqq4lp5x
1,0.766129970893472,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2zuyw4u22256gp6v8s6na4p7esyg4h74q68r5ue
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd280gcprvtlm89nyxuc2ru9e2tqe0aewcks0h7q
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd2ln87tv0nhyh6r2h84d3fnm5vdsjraagf5r842
1,0.5818652053928582,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd3ele94wtw253dum78vpuuy2rcspueckqp9hktf
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd3jnqsndu5z3ew6anr65w34cyevvnucug28nl8j
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd3t75wgj4rjmaem5f46ek9f5g2xe9gsucx860r9
1,0.9784206634877183,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd3w85684vvlhfh93nrvkq6rz6ve7xu0ugjyfg3s
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd4h5ahm0l94adpfafpftu00tpsncrmmqgghtrxy
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd52pqxx3q9kjg6xxh9f2h6wuut9numalsjdnjxu
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd532x7yagmmqne0jkrwggysarh5kufcjgp5ry3g
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd5wxs2lr6y8gzek23nkyj04ngcgmutl4s75skv9
0,0.23245257023566077,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd5z95kzr62mkc2vnadeyv6hpqmwlxv2xgakd68v
0,0.40015801154863323,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd5zvdgz64ygu94j8cwvcguc6wz5mhaknc3drq98
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd6328jjvyqyx6psdkxv5gyxmlx90f50cgc8yla8
0,0.35392421423199527,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd682nhfyu5lfzt4gp9cmrqgsjpesm3pjqf252gf
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd6jpr7mncc8n3y4jv4z5k8fq7l77s42kq76f87n
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd6raz9mkh95xl7tg8ymg7klqz7ns0af5ctkwa53
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd7qx7ag4lw5wlu0ewhgryjrug54tauj4glm5p09
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd7xem3waujkrfq9vrj7vc5tesg793drag9966ur
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd8a7fpzf530ks6kmw3yfvn72p5v4ayy6gq05avs
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd8at4zhq3lrngyw88mqued7njjluzc9dcx3mfwa
1,0.9175047997427516,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd9ec9tr57qedasftglxrgq9yl657ym3yqddeg6p
1,0.9175047997427516,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqda5zj9fpg255n7vz04eqkzlles8z72susenvew6
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdak37z6wn6w6aea983ruzrfl8yweej95cfkzyn9
0,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdc75deduvc55qd7z48nrd6xy06td2r0wgqqs0vf
1,0.9186094900420253,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdcr3ezl9ktveg4fpuujzgrnel0nnjvjxc2gf480
1,1.0,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqddm8ppq3gz8gz0d9ap6z8nc3r662npn2cuxk9f0
0,0.20404796812527407,HIGH_CONFIDENCE_PCA6,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqddtncxgn0wga0mctct2p6k2ueqd36ju3qqqmeqa
