canonical_lock_hash,capacity__mean_target_input_capacity_shannon,capacity__mean_target_output_capacity_shannon,capacity__median_abs_target_delta_shannon,capacity__target_input_capacity_shannon,capacity__target_net_capacity_delta_shannon,capacity__target_output_capacity_shannon,capacity_support,collection_state,detail_coverage,detail_status,evidence_state,feature_schema_version,input_resolution_ratio,input_resolution_status,legacy_proxy_label,lifetime_tx_count,listing_coverage,listing_status,observation_boundary_status,observation_contract_version,observation_window_id,population_version,rule__BATCH_DISTRIBUTION__score,rule__BATCH_DISTRIBUTION__state,rule__FAN_IN_COLLECTION__score,rule__FAN_IN_COLLECTION__state,rule__PERIODIC_EXECUTION__score,rule__PERIODIC_EXECUTION__state,rule_version,sampling_stratum,scripts__cells_with_full_script,scripts__full_script_coverage_ratio,scripts__script_family_counts,scripts__total_cells,scripts_support,templates__dominant_template_ratio,templates__template_entropy,templates__template_repeat_ratio,templates__template_transition_entropy,templates__unique_template_count,templates_support,temporal__active_hour_entropy,temporal__active_weekday_entropy,temporal__burstiness,temporal__dominant_period_seconds,temporal__interarrival_cv,temporal__interarrival_mean_seconds,temporal__interarrival_median_seconds,temporal__interarrival_std_seconds,temporal__interval_repeat_ratio,temporal__n_observed_transactions,temporal__periodicity_strength,temporal__phase_stability,temporal_support,topology__cell_consolidation_ratio,topology__cell_fragmentation_ratio,topology__fanin_transaction_ratio,topology__fanout_transaction_ratio,topology__many_to_many_ratio,topology__max_input_cells_per_tx,topology__max_output_cells_per_tx,topology__mean_external_input_locks,topology__mean_external_output_locks,topology__mean_input_cells_per_tx,topology__mean_output_cells_per_tx,topology__topology_entropy,topology__topology_repeat_ratio,topology_support,transaction_count_30d,wallet
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,bot_like,1624,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,1001-5000,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwu2dxms7u6kruneqnjxca2thpe0pzwfsszww4c8
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,bot_like,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwueh2trnuu2uxp97edzcvrhnupns55jusq3ph4l
,100500099797515,0,100500099797515,100500099797515,-100500099797515,0,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,0,0.0,{},2,PARTIAL,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,1,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwurl7mk9mnev9jtq0jspjrynvp42g7zyc4j3jk2
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,bot_like,1826,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,1001-5000,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwuu3rvzwd5vm6wn45ql8qjgrw6tqh0cvgrxrwtu
,0,29993799798876,29993799798876,0,29993799798876,29993799798876,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,1,0.3333333333333333,"{""NERVOS_DAO"": 1}",3,SUPPORTED,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,1,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwuuu2n4serlsnuvhxwu0nuhsms76aez0cv7nxdh
,0,150065000000,150065000000,0,150065000000,150065000000,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,1,0.25,"{""NERVOS_DAO"": 1}",4,SUPPORTED,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,1,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvalxcu23ejp75sp0sgg7t6ktdy3dyy3q5czey6
,12590500000000,12590500000000,25181000000000.0,25181000000000,0,25181000000000,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,0,0.0,{},23,PARTIAL,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,2,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvhy6a0x57agapj2sh47ll9fpgvp753nshpjjpz
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvnfyyu53z75jyfvm2q2fpt8yrw432qqs89xeat
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvrfv8s2ldft92hqj8c028cuhmszmex6szv4as5
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwwgy0v5mrgg0al02ekelxh0tn4xmw0uyc8n7phh
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwwnl2x4ccmqrpvp3zz9lwxj8ukxqjc46cksfx9f
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwx5d4t4cwytglh7fx5pu96lx79d69ur3q25xsmm
,0,14950000000,14950000000.0,0,29900000000,29900000000,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,0,0.0,{},14,PARTIAL,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,2,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwx8ftt5lmk8pt5ux00wvyz5qrswq9uckq3yqc5x
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxa6w0ye7fsk6q5ekdrmynesst3y88nxqmqfn4f
,27423630755.444443,27423630755.444443,55843384551.0,493625353598,0,493625353598,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.3333333333333333,PARTIAL,0.0,PARTIAL,0.0,PARTIAL,ckb-transparent-rules-v1,unknown,0,0.0,{},168,PARTIAL,0.05555555555555555,4.169925001442312,0.0,4.087462841250339,18,SUPPORTED,0.5276775862977796,0.8618012373986278,0.09387794316095031,41340,1.2072081624156412,112604.76470588235,41340,135937.39107983388,0.058823529411764705,18,0.39588449041017904,0.12958341279836258,SUPPORTED,0.0,0.0,0.0,0.0,0.0,10,10,1.7777777777777777,5,3.8333333333333335,5.5,0.8125214573444728,0.4444444444444444,SUPPORTED,18,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxdvqk5f5k404wykzsfuu4cjvh4n96zrq9yl6w6
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,bot_like,1607,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,1001-5000,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxf6vz0rvzjta205fyfevvv2jw3q35s0q7pzc7q
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxlcluqtxv4qjnxfa3y53qjyyan3ym5xc0uwhmj
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxz8p53apcnpykd55nh0aqkqvmyd52rusxajcax
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,bot_like,5331,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,5000+,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwy94evgzp6dpm0l454hcs685zt9uq34tg9rk4w6
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,human_like,2,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,1-10,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwyjsz2r8f8fvlzs22j664j9s88asnfpfg9cke4u
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,bot_like,3011573,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,5000+,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwyt2p74pg74ccrqll50yvv50fd4098u5sq3q7ue
,,,,,,,INSUFFICIENT_EVIDENCE,COMPLETE,,complete,INSUFFICIENT_EVIDENCE,ckb-behaviour-features-v1,,not_applicable,bot_like,267298,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,5000+,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwyu8c3py5t5ynnwqn7xkzq3s75ru67npqv3wwmz
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwz6xqpyrsgqm4xt07drgukqjdy5p4eq8semnq2f
,0,15935486195075.5,15935486195075.5,0,31870972390151,31870972390151,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,1,0.07692307692307693,"{""NERVOS_DAO"": 1}",13,SUPPORTED,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,2,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwz877ez7j69yehpaxf8fjl4g6cxg59k4cmp9c8s
,51260009787640.5,51260009787640.5,102500019582989.0,205040039150562,0,205040039150562,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.0,PARTIAL,0.0,PARTIAL,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,0,0.0,{},15,PARTIAL,0.25,2.0,0.0,1.584962500721156,4,SUPPORTED,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0.5,0.25,0.25,0.25,0.0,3,2,0.75,0.75,2.25,1.5,1.0,0.25,SUPPORTED,4,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzcjq4mzexlu6h5mrpldplwt6ht8w7ujcfjltsn
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzmg9q6njct6tvpsylhv4dgdt2jtesqeqzx57u7
,,,,,,,INSUFFICIENT_EVIDENCE,FAILED_RETRY_EXHAUSTED,,complete,PARTIAL,ckb-behaviour-features-v1,,not_applicable,,,,incomplete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,,,,,INSUFFICIENT_EVIDENCE,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzq09g8qd95he6qjne0delv4gt4wpzh7su5cj2q
,6999995486,6999994659,827,20999986458,-2481,20999983977,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.6666666666666666,PARTIAL,0.6666666666666666,PARTIAL,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,6,0.5,"{""NERVOS_DAO"": 6}",12,SUPPORTED,1.0,-0.0,1.0,-0.0,1,SUPPORTED,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0.0,0.0,1.0,1.0,1.0,2,2,1,1,2,2,0.0,1.0,SUPPORTED,3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgj8zvgw355fmpvj6qqyaxtary4w9d4cqzrqq9ktcjg
,1711966634099.75,1164792499425.875,4500000349.5,13695733072798,-4377393077391,9318339995407,SUPPORTED,COMPLETE,1.0,complete,SUPPORTED,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.0,PARTIAL,0.3333333333333333,PARTIAL,0.3333333333333333,PARTIAL,ckb-transparent-rules-v1,unknown,9,0.3103448275862069,"{""NERVOS_DAO"": 9}",29,SUPPORTED,0.125,3.0,0.0,2.8073549220576037,8,SUPPORTED,0.33779882397114325,0.46264009245523835,0.16636666749818266,29790.5,1.3991363133211085,158684.16666666666,29790.5,222020.77993243234,0.0,8,0.36829336148647923,0.9948583418932618,SUPPORTED,0.125,0.0,0.0,0.125,0.0,3,2,0.25,0.375,1.75,1.875,0.875,0.5,SUPPORTED,8,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgj99jj9hhu3m95gpncj0zqtt8trplsj44sqqe5d89y
,2780549647427,2782363198507.6113,22691.5,50049893653686,32643919451,50082537573137,SUPPORTED,COMPLETE,1.0,complete,SUPPORTED,ckb-behaviour-features-v1,1.0,complete,,583,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.3333333333333333,PARTIAL,0.3333333333333333,PARTIAL,0.0,PARTIAL,ckb-transparent-rules-v1,501-1000,24,0.4,"{""NERVOS_DAO"": 24}",60,SUPPORTED,0.3333333333333333,1.584962500721156,1.0,1.5798634010685344,3,SUPPORTED,0.4398892456479928,0.9752994838251958,0.18899581799342144,13634,1.4660785287834395,128172.05882352941,13634,187910.30343114445,0.17647058823529413,18,0.36833842980959497,0.18742575299125988,SUPPORTED,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1.6666666666666667,1.6666666666666667,0.9182958340544896,0.6666666666666666,SUPPORTED,18,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgjn6kfkeu23q74kndpaxw42z77vgat6v86qq6z03rf
,13667520648107.334,2636637828371,90000018837,41002561944322,-33092648459209,7909913485113,SUPPORTED,COMPLETE,1.0,complete,PARTIAL,ckb-behaviour-features-v1,1.0,complete,,,1.0,complete,complete,wallet-observation-30d-v1,ckb-mainnet-30d-2026-08-31-v1,ckb-wallet-population-local-v1,0.3333333333333333,PARTIAL,0.0,PARTIAL,,INSUFFICIENT_EVIDENCE,ckb-transparent-rules-v1,unknown,0,0.0,{},13,PARTIAL,0.3333333333333333,1.584962500721156,0.0,1.0,3,SUPPORTED,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,5,2,0,1,2.6666666666666665,1.6666666666666667,1.0,0.3333333333333333,SUPPORTED,3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgjrdnzrv7tvcd9nrfr7lmqh0gatk7nxy9jqq2yluhf
